#mjd: 60185.28988
#filter: B
#airmass: 1.699
#seeing: 2.525955825
#m5sigma: 19.2968
#exptime: 150.0
#night: ut230828
#ra dec flux fluxerror
323.104176,0.119427,27827.288,519.26023436000
322.993302,0.122219,9736.580,436.45334004909
322.979782,0.125255,11989.881,545.08114119034
323.167279,0.126231,23391.705,519.46173659878
323.060177,0.127745,96634.272,793.15111197235
323.121977,0.125419,4898.405,448.76388449393
323.035750,0.135363,190714.556,1597.8331238765
322.991809,0.137285,19599.044,530.15228066671
323.080366,0.136683,9524.880,448.76538895849
322.957233,0.139788,25583.868,495.94880138746
323.041228,0.140961,8345.805,477.47792438448
323.011379,0.151315,29403.987,549.44839837382
323.052890,0.152347,8639.698,420.69455917200
322.976227,0.162196,112381.920,985.18064568143
322.993682,0.161283,8257.338,426.31274725059
323.122899,0.162673,18619.541,514.65672283837
322.953326,0.163431,8339.671,505.73406858217
323.025519,0.165437,15449.424,499.04329775956
322.969926,0.178481,82137.382,709.02599279490
322.997723,0.177889,25625.752,491.83282351213
322.961648,0.187292,69705.860,709.08727907975
323.102109,0.188848,13071.761,482.71950025822
322.988023,0.190312,45053.986,544.84376761130
323.013607,0.191173,19537.283,470.28674171602
322.980618,0.193583,15617.076,504.25245147433
322.954981,0.197553,10118.290,492.43536617096
323.036318,0.201127,66261.548,536.59869603526
323.147854,0.201828,9957.542,486.46120481296
323.133800,0.204669,62239.634,470.54359890734
323.029554,0.208106,8208.135,427.34085284401
323.159145,0.211380,46262.347,454.56509690014
323.004378,0.215961,7293.495,517.87617121867
323.006549,0.216168,7777.323,518.06579263158
323.141740,0.221818,8177.204,424.25279804694
322.966327,0.223901,36024.956,524.61410330757
323.035782,0.224706,83384.456,493.80963528491
323.093564,0.224813,17520.811,468.17856040547
323.068062,0.227618,266415.387,739.44873525338
323.179373,0.225846,129676.642,681.49287163091
322.977155,0.232054,8836.936,412.53039308053
323.177803,0.234159,86648.019,516.12055514790
323.018366,0.236498,81352.018,525.48300411677
323.021904,0.235830,13799.638,525.30002221514
323.148282,0.234894,7907.839,445.74233259644
323.015273,0.238567,251925.693,832.35548254553
323.118566,0.237137,26134.771,477.49947406383
323.170274,0.244389,nan,481.98810404767
322.952687,0.240957,28358.188,514.90928802996
322.972257,0.241993,59780.207,414.22043753399
323.072668,0.240219,7345.131,471.25178298553
322.946563,0.244258,9439.401,413.06473953907
323.101177,0.249195,20306.139,428.71430335983
323.108483,0.253696,10688.386,507.79934089926
323.139576,0.255493,34090.326,485.31293377319
323.039542,0.262394,28638.245,546.05636048816
323.077111,0.264388,16435.657,479.78042239328
323.161800,0.263478,7869.133,436.18722818477
323.130157,0.265097,11702.249,518.13688671792
322.942913,0.268484,50783.238,668.28119535191
323.052061,0.270820,194762.619,559.13630170945
323.058472,0.273970,100584.621,458.56632211659
323.120926,0.272882,17156.987,525.68823815311
323.094153,0.272037,8648.402,457.45599993183
322.958091,0.276716,15375.330,509.60232034420
323.139792,0.279424,57971.554,466.83777469507
323.058269,0.284008,11691.376,721.06276608946
323.037000,0.285468,nan,461.44918314382
323.044005,0.291013,154385.083,539.26738344399
323.165864,0.287422,7192.256,491.62564947763
323.172984,0.298687,12623.049,418.30965239757
323.023670,0.302780,14818.979,417.49000212125
323.104338,0.304364,26414.637,1318.6669153772
323.000181,0.303701,8622.582,504.35466311995
322.977287,0.307384,nan,416.24575519266
323.092768,0.313079,8608.184,449.30670953610
322.963301,0.316392,21293.033,488.24131463826
323.007636,0.319717,8923.384,448.36623738802
323.068251,0.320248,11347.048,454.05650085088
323.108589,0.325398,47558.006,429.22707655246
323.172086,0.323854,10267.316,584.64442611286
323.074635,0.328918,12972.492,768.95909700991
323.160149,0.328991,13511.357,480.04939544733
323.085529,0.332326,76438.690,525.93095722548
323.145319,0.332334,103349.871,429.79635833606
323.011302,0.334947,9003.040,458.11782365108
322.986229,0.337953,14492.504,479.25821365732
322.961773,0.341821,14254.198,481.48429880882
322.979072,0.344011,12117.388,434.44423060029
323.073794,0.346493,39985.938,522.65434850456
323.083967,0.347037,25910.696,478.10534338270
323.126973,0.346546,6832.761,425.96119762624
323.049778,0.354281,21978.327,""
323.079859,0.357817,28869.456,""
323.089021,0.357772,6602.388,""
