#mjd: 58408.27198
#filter: B
#airmass: 1.842
#seeing: 2.18874861
#m5sigma: 20.4434
#exptime: 30.0
#night: ut181016
#ra dec flux fluxerror
88.201884,15.751358,3190.616,48.013346613546
88.044503,15.753379,20876.559,105.40747380013
88.089608,15.751870,1381.216,49.801831683388
88.003225,15.753209,8683.173,51.178084861293
88.002581,15.755932,926.728,51.188046640948
88.015539,15.754730,14445.064,80.775642579988
88.194562,15.753227,3180.171,52.451548148522
88.171055,15.752623,758.648,51.427192831293
88.035159,15.755414,6637.404,69.674685388804
88.147074,15.755435,4637.604,56.460215572115
88.063561,15.756681,11112.195,66.371093222328
88.066164,15.758268,3908.267,66.356264531697
88.070666,15.756881,5829.147,71.938218473268
88.089311,15.756255,3310.667,56.244374798655
88.052691,15.756660,4183.239,62.709515488748
88.041610,15.758260,6517.580,59.970758280264
88.099183,15.758639,14546.478,81.373472315407
88.074570,15.758949,8408.024,73.636358481331
88.212079,15.757049,657.315,43.435765279529
88.246058,15.758081,2271.476,49.384081414919
88.107451,15.757931,1027.024,44.411106255642
88.016479,15.761445,25481.963,114.21354478419
88.027173,15.758721,862.758,44.457999714214
88.175171,15.762735,25437.436,82.301582927009
88.085169,15.759862,1721.598,46.579721426509
88.082668,15.761579,678.933,46.563493905293
88.065454,15.761945,8282.613,61.563121404736
88.024573,15.763859,52378.341,155.00684721756
88.117483,15.760955,1065.002,45.622208140801
88.230581,15.761547,1142.810,43.854199111324
88.169495,15.761757,1042.037,46.259017017758
88.246744,15.762190,1573.664,49.001710229406
88.217033,15.763138,1115.314,49.479463368653
88.001087,15.764093,2077.613,46.265661277898
88.118557,15.764327,2343.121,48.975261867742
88.120098,15.765510,1215.595,48.965379656672
88.019953,15.764695,2485.866,49.477237245507
88.048515,15.765404,3476.307,56.680399199129
88.130104,15.765553,2294.909,50.752671607074
88.091197,15.766063,1780.008,50.097422060574
88.077688,15.765308,777.595,52.237127037359
88.078683,15.766916,2703.830,52.221956225444
88.197534,15.768310,8874.639,61.243668582546
88.185779,15.767125,1930.694,44.964067988661
88.099313,15.767485,1188.304,47.918980193971
88.159320,15.767576,1167.990,51.989782511686
88.038193,15.768881,4369.083,56.234497158977
88.168459,15.768914,4880.191,60.929656596655
88.105403,15.768042,1054.696,50.812801566928
88.106932,15.770104,1886.807,50.824093635222
88.010922,15.770288,2776.402,50.933651500132
88.013691,15.771849,1196.695,50.906771080444
88.036774,15.774785,42519.081,159.89430200921
88.235670,15.771383,3826.068,57.738020621478
88.149391,15.771495,3588.428,53.224885794468
88.049868,15.770539,986.600,49.166284787478
88.072848,15.773340,7641.634,74.760512480191
88.168327,15.772761,4389.924,59.821592763779
88.007954,15.772771,5288.301,65.342675891864
88.199446,15.771021,879.857,44.355479761035
88.081858,15.771394,726.451,222.65552372071
88.146143,15.773980,4341.424,57.437382142843
88.203896,15.772819,812.646,45.030102710676
88.207000,15.773722,1148.488,45.035722276955
88.048986,15.776471,12518.676,81.776155467633
88.216954,15.776734,6244.666,65.224237442034
88.206248,15.776903,3263.791,52.975940563173
88.045682,15.776624,3581.783,54.506671273838
88.020016,15.778259,13672.905,71.967469711191
88.227846,15.776903,1707.675,46.813280053409
88.007104,15.778942,12698.329,79.037280295157
88.241332,15.778379,2404.982,52.976345792413
88.142063,15.777746,1057.017,48.972710126811
