#mjd: 58166.06587
#filter: i
#airmass: 1.327
#seeing: 1.37822007
#m5sigma: 21.4695
#exptime: 510.0
#night: ut180216
#ra dec flux fluxerror
53.022270,-27.981215,124396.772,1
53.218768,-27.976857,198062.755,1
53.270130,-27.978411,70680.265,1
53.209902,-27.980784,20840.758,1
53.133207,-27.979673,21276.677,1
53.047699,-27.975343,18023.200,1
53.256416,-27.969826,394952.301,1
53.104683,-27.971747,25036.712,1
53.256997,-27.971897,7396.740,1
53.022971,-27.969694,13416.248,1
53.170634,-27.962664,nan,1
53.116465,-27.961623,12269.045,1
53.038973,-27.959407,15400.748,1
53.261696,-27.957394,29181.200,1
53.216883,-27.952769,13347.635,1
53.058134,-27.951902,19941.278,1
53.170541,-27.948892,192409.413,1
53.055980,-27.947668,127941.725,1
53.113438,-27.947713,58899.086,1
53.147895,-27.943899,87831.217,1
53.156108,-27.945179,7634.574,1
53.023502,-27.943707,9203.273,1
53.102023,-27.939525,11484.741,1
53.195673,-27.939026,12498.359,1
53.279599,-27.935891,13545.289,1
53.113286,-27.932467,59624.677,1
53.284634,-27.932641,45432.728,1
53.188094,-27.925854,25151.653,1
53.196137,-27.922468,136351.407,1
53.020611,-27.923354,15825.187,1
53.216867,-27.922199,7828.964,1
53.178411,-27.921722,6231.968,1
53.206895,-27.915126,354541.473,1
53.106605,-27.917985,8328.351,1
53.244181,-27.916677,25438.472,1
53.136609,-27.910546,21283.657,1
53.016936,-27.898618,nan,1
53.227860,-27.903146,69600.110,1
53.051421,-27.904492,6424.695,1
53.227765,-27.900316,497951.037,1
53.090797,-27.902813,12074.272,1
53.235305,-27.902912,7313.892,1
53.241384,-27.897885,416479.201,1
53.066661,-27.897238,77591.826,1
53.080843,-27.892195,36879.103,1
53.045288,-27.891664,66938.133,1
53.066395,-27.891487,5729.606,1
53.222423,-27.889465,24929.349,1
53.240747,-27.886434,15130.865,1
53.220383,-27.885283,21683.001,1
53.168082,-27.880282,5262.332,1
53.124876,-27.875100,53365.121,1
53.109430,-27.872896,17952.926,1
53.066821,-27.870003,26995.178,1
53.191424,-27.867724,80181.229,1
53.024028,-27.865939,4431.907,1
53.136949,-27.863420,233580.495,1
53.271291,-27.858353,nan,1
53.231772,-27.857326,nan,1
53.231220,-27.851827,516439.667,1
53.127827,-27.852577,21217.126,1
53.229045,-27.850912,47117.360,1
53.185653,-27.850336,46072.989,1
53.210293,-27.850030,13712.611,1
53.014217,-27.849628,24938.186,1
53.095033,-27.848221,8699.467,1
53.113019,-27.847060,7213.233,1
53.274392,-27.842846,11071.230,1
53.070429,-27.842197,7936.915,1
53.281669,-27.841682,8858.806,1
53.119299,-27.841495,14538.280,1
53.023876,-27.837356,39526.975,1
53.034158,-27.837165,38192.063,1
53.243832,-27.835485,175935.297,1
53.257591,-27.835961,59362.670,1
53.227708,-27.835614,49496.709,1
53.243521,-27.832010,10012.663,1
53.093028,-27.823843,83049.478,1
53.041982,-27.818771,19856.917,1
53.012660,-27.819105,28444.479,1
53.210169,-27.809241,nan,1
53.199883,-27.815548,3825.476,1
53.249615,-27.810000,200921.359,1
53.031549,-27.811337,24860.223,1
53.222665,-27.808259,37794.146,1
53.260259,-27.807279,9008.956,1
53.183447,-27.806826,17451.463,1
53.285538,-27.804484,24676.012,1
53.101713,-27.802305,6360.347,1
53.117990,-27.802130,18208.198,1
53.039386,-27.801931,4527.533,1
53.176818,-27.799702,19317.051,1
53.044914,-27.799380,4906.249,1
53.158335,-27.794976,21125.938,1
53.036087,-27.792934,25656.309,1
53.031865,-27.792121,28235.758,1
53.040098,-27.791020,23561.665,1
53.222664,-27.788967,146483.880,1
53.103591,-27.785194,3803.923,1
53.257867,-27.783583,23741.146,1
53.132252,-27.782900,22386.473,1
53.098436,-27.782429,47503.587,1
53.254986,-27.781958,39405.076,1
53.247214,-27.777287,297249.439,1
53.043761,-27.778191,5591.875,1
53.218177,-27.773969,nan,1
53.133471,-27.775866,66852.198,1
53.074324,-27.774469,43536.542,1
53.227200,-27.771198,48932.355,1
53.182534,-27.768241,74258.032,1
53.157999,-27.769303,7061.149,1
53.162835,-27.767197,3499.367,1
53.026033,-27.761905,88955.331,1
53.083102,-27.759465,52687.348,1
53.041484,-27.759811,13839.169,1
53.286018,-27.756933,14737.514,1
53.244785,-27.756157,10207.499,1
53.262258,-27.747215,277147.867,1
53.127208,-27.749953,12780.174,1
53.151250,-27.749987,8795.377,1
53.055857,-27.746756,7434.412,1
53.131023,-27.743122,37286.767,1
53.033935,-27.738299,375454.273,1
53.233252,-27.738393,18505.597,1
53.279890,-27.737582,21298.204,1
53.093076,-27.736054,nan,1
